Year,Arrivals
2006,13.82
2007,14.46
2008,14.58
2009,14.15
2010,15.94
2011,19.23
2012,22.35
2013,26.55
2014,24.81
2015,29.92
2016,32.53
2017,35.59
2018,38.18
2019,39.92
2020,6.7
2021,0.43
2022,11.07
2023,28.15
